id,steps,exercise_minutes,heart_rate_avg,stress_level,total_sleep_time,sleep_efficiency,protein,carbohydrates,fat
1,9330,82,98,5,525,71,54,124,112
2,12699,68,62,4,353,99,72,226,43
3,13340,46,86,4,380,75,62,171,62
4,14397,62,94,0,598,79,77,229,52
5,12393,43,86,0,511,98,101,138,84
6,10458,37,97,3,405,95,75,116,106
7,11073,12,91,4,425,97,99,219,93
8,9770,29,61,3,464,89,106,195,103
9,9103,118,72,3,330,96,108,120,79
10,9048,90,74,1,514,78,51,120,113
11,10103,40,94,0,523,92,73,113,82
12,6570,61,85,1,316,94,59,209,56
13,8120,14,66,2,312,96,115,151,101
14,9589,107,91,4,430,87,109,135,45
15,5516,91,68,5,497,81,104,149,118
16,11646,60,78,2,467,99,104,164,73
17,6648,85,84,3,475,91,88,132,64
18,9193,115,75,1,380,91,89,130,45
19,13011,53,66,4,338,83,101,152,57
20,14301,68,75,5,393,85,52,151,89
21,11463,102,96,3,535,73,50,225,44
22,11328,22,81,0,327,89,56,115,50
23,5732,68,77,3,411,73,100,121,88
24,12660,90,82,0,303,84,96,139,48
25,11493,47,91,5,477,74,90,149,68
26,5379,16,75,1,302,99,97,210,72
27,5960,56,98,5,391,83,86,188,117
28,9093,21,74,3,427,88,58,222,81
29,6119,20,70,2,552,71,55,142,92
30,7334,105,94,2,414,94,78,223,120
31,9734,117,98,3,455,78,117,217,44
32,8187,75,63,0,300,90,103,209,41
33,13628,11,72,0,585,93,68,203,104
34,6742,108,93,5,450,84,52,151,108
35,5898,56,64,5,343,75,100,239,110
36,8490,32,74,0,476,85,59,120,60
37,14109,25,69,2,342,84,115,115,100
38,13945,87,71,2,581,73,80,137,101
39,10561,47,84,1,478,99,99,191,51
40,9345,82,61,3,310,91,110,139,63
41,8657,55,78,4,422,92,62,221,119
42,7206,46,92,3,473,91,75,188,79
43,13273,114,66,2,572,94,72,218,61
44,7341,76,71,5,412,98,69,178,118
45,12865,108,92,2,409,82,102,121,87
46,10015,107,95,0,489,74,62,161,116
47,13021,92,95,3,455,79,117,145,40
48,8782,42,78,0,593,77,85,221,40
49,14158,50,70,2,552,92,109,235,43
50,6982,108,95,4,316,98,102,222,75
51,14994,116,97,1,535,70,98,151,113
52,5477,62,77,0,533,72,77,157,96
53,7104,64,74,2,597,73,93,163,99
54,11539,78,72,2,535,73,69,189,77
55,10408,47,92,3,500,81,79,224,73
56,14784,86,89,4,598,87,101,230,101
57,10490,108,88,5,533,73,64,165,64
58,10495,80,99,0,525,93,55,208,61
59,14141,32,93,0,326,88,53,118,58
60,5709,71,64,2,316,75,63,130,70
61,7711,29,92,4,506,84,117,217,82
62,11668,38,79,0,486,88,118,241,99
63,13005,28,79,4,321,100,113,186,48
64,9801,77,63,2,376,95,88,121,84
65,10259,69,86,2,384,95,92,238,102
66,14258,55,94,4,435,96,85,192,98
67,12938,13,67,5,514,95,51,160,117
68,8822,82,76,3,484,80,71,160,118
69,12945,29,61,0,423,86,97,235,73
70,6299,47,69,3,582,93,95,215,64
71,14262,14,92,5,397,89,119,148,109
72,11572,106,63,0,422,93,94,167,115
73,11859,30,61,4,430,98,117,221,52
74,6405,16,79,5,567,98,120,194,98
75,5174,24,72,5,486,93,57,221,63
76,5223,38,99,0,370,71,54,183,111
77,5289,42,76,0,539,83,106,202,110
78,10860,118,95,1,447,97,88,131,43
79,9824,64,92,5,520,98,75,209,101
80,10327,64,86,1,477,70,88,205,45
81,10771,15,77,5,368,96,54,113,77
82,6445,108,87,1,496,92,120,127,66
83,10412,12,77,1,559,99,89,143,69
84,7468,31,81,0,429,86,118,175,52
85,7715,10,61,3,329,91,71,212,69
86,5418,84,99,1,350,70,87,209,103
87,13443,52,70,0,328,100,97,215,42
88,9701,69,81,4,572,77,98,231,73
89,9158,117,66,2,480,98,117,220,113
90,5380,36,95,3,359,83,67,196,82
91,6021,106,65,1,544,97,64,226,54
92,9776,114,63,5,382,72,84,239,69
93,11719,76,60,5,563,93,52,223,71
94,8107,12,100,2,342,100,79,103,76
95,6109,68,69,5,556,91,94,118,97
96,7915,86,80,3,417,95,66,132,83
97,13782,69,86,0,502,85,60,249,72
98,9268,115,99,2,561,72,58,248,99
99,10353,25,60,4,331,97,56,105,84
100,6224,110,100,4,339,74,58,105,61
